,Source,Ori. ,Dest.,Connect movement,PC Mov. Id,Start Date,End Date,Status,Products Loaded,Mode of loading,Original mov. Id,Org. GTW,Via Stop 1,Via Stop 2,Dst. GTW,"Cut-Off-Time 
(Sorting + Loading)",Offset,STD,Offset.1,STA,Mo,Tu,We,Th,Fr,Sa,Su,Truck type,Capacity in LDM,Average Capacity Usage in %,Travel Time,Travel time,Distance in km,Contract with,Costs,Cost beared by,Operator,Costs per km,Remarks,DE,cost per hour,cost per km
138,eCS Core,DE,HR,Y,PCDE902HR01F,2018-09-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,NUE ZAG 61,Feucht,,,Zagreb,1900-01-03 05:45:00,0.0,1900-01-03 06:15:00,0.0,1900-01-03 15:00:00,,,,,,X,,Van,4,,8.75,8.75,680,DEUTSCHE POST,460,DPDHL,Rückerl,0.676470588235294,,1,52.57142857142860,0.6764705882352940
139,eCS Core,DE,SI,Y,PCDE932SI01A,2019-05-06 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,REG LJU 01,Regensburg,,,Ljubljana,1900-01-03 06:30:00,0.0,1900-01-03 07:30:00,0.0,1900-01-03 16:30:00,X,X,X,X,X,,,Trailer,13.6,,9,9.0,470,DEUTSCHE POST,1275,DPDHL,Logsystems,2.71276595744681,,1,141.66666666666700,2.7127659574468100
140,eCS Core,DE,SK,Y,PCDE932SK03A,2019-09-30 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,REG BTS 02,Regensburg,,,Bratislava Petržalka,1900-01-03 07:00:00,0.0,1900-01-03 07:30:00,0.0,1900-01-03 15:30:00,X,X,X,X,X,,,Trailer,13.6,,8,8.0,505,DEUTSCHE POST,825,DPDHL,Geis T & L,1.63366336633663,,1,103.125,1.6336633663366300
141,eCS Core,DE,CZ,Y,PCDE042CZ02A,2019-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,LEJ NML 01,Radefeld,,,Krupka,1900-01-03 07:00:00,0.0,1900-01-03 07:30:00,0.0,1900-01-03 10:00:00,X,X,X,X,X,,,2 swap bodies,14.9,,2.5,2.5,180,DEUTSCHE POST,410,DPDHL,PE-MI,2.27777777777778,,1,164.0,2.2777777777777800
142,eCS Core,DE,FI,Y,PCDE212FI02A,2019-07-01 00:00:00,2019-09-30 00:00:00,Scheduled,Weltpaket (DPI),,HAM VAT 01,Hamburg,,,Vantaa,1900-01-03 08:00:00,0.0,1900-01-03 08:30:00,2.0,1900-01-03 12:00:00,X,X,X,X,X,,,Sea Container,11.7,,2.145833333,51.5,1333,DEUTSCHE POST,1719.62,DPDHL,Bruhn,1.29003750937734,,1,33.390679611650500,1.2900375093773400
143,eCS Core,DE,SE,Y,PCDE212SE01A,2019-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,HAM MMA 03,Hamburg,,,Malmö,1900-01-03 08:15:00,0.0,1900-01-03 09:15:00,0.0,1900-01-03 14:15:00,X,X,X,X,X,,,Trailer,13.6,,5,5.0,391,DEUTSCHE POST,1275,DPDHL,DHL Köln,3.26086956521739,,1,255.0,3.260869565217390
144,eCS Core,DE,NO,Y,PCDE212NO01A,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,HAM OSL 01,Hamburg,,,Oslo,1900-01-03 08:00:00,0.0,1900-01-03 09:00:00,0.0,1900-01-03 20:30:00,X,X,X,X,X,,,Trailer,13.6,,11.5,11.5,815,DEUTSCHE POST,1700,DPDHL,Scandi,2.08588957055215,,1,147.82608695652200,2.085889570552150
145,eCS Core,DE,DK,Y,PCDE212DK02A,2019-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,HAM FRC 01,Hamburg,,,Kolding,1900-01-03 09:30:00,0.0,1900-01-03 10:00:00,0.0,1900-01-03 14:15:00,X,X,X,X,X,,,Trailer,13.6,,4.25,4.25,275,DEUTSCHE POST,658,DPDHL,Scandi,2.39272727272727,,1,154.8235294117650,2.3927272727272700
146,eCS Core,DE,LT,Y,PCDE042LT01A,2019-03-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,LEJ KUN 01,Radefeld,,,Kaunas,1900-01-03 07:30:00,0.0,1900-01-03 08:00:00,1.0,1900-01-03 06:00:00,X,X,X,X,X,,,Trailer,13.6,,0.9166666667,22.0,1131,DEUTSCHE POST,1250,DPDHL,DHL Wustermark,1.105216622458,,1,56.81818181818180,1.1052166224580000
147,eCS Core,SI,DE,Y,PCSI012DE90A,2018-10-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,ZAG NUE 01,Ljubljana,,,Feucht,1900-01-03 17:30:00,0.0,1900-01-03 18:00:00,1.0,1900-01-03 05:30:00,,X,X,X,X,X,,Van,4,,0.4791666667,11.5,470,DEUTSCHE POST,0,DPDHL,Rückerl,,,1,0.0,0.0
148,eCS Core,GB,DE,Y,PCGB02DE50C,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Connect/PINT,Pallets,,Slough,,,Köln,1900-01-03 08:30:00,0.0,1900-01-03 09:00:00,1.0,1900-01-03 10:00:00,,X,,,,,,SEMI TRAILER,13.6,100,11,25.0,619,DEUTSCHE POST,650,DHL PARCEL UK,ONTOUR,1.05008077544426,,1,26.0,1.050080775444270
149,eCS Core,GB,DE,Y,PCGB02DE50C,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Connect/PINT,Pallets,,Slough,,,Köln,1900-01-03 08:30:00,0.0,1900-01-03 15:30:00,1.0,1900-01-03 16:00:00,X,,,,,,,SEMI TRAILER,10.8,80,11,24.5,619,DEUTSCHE POST,650,DHL PARCEL UK,ONTOUR,1.05008077544426,,1,26.53061224489800,1.050080775444270
150,eCS Core,ES,FR,,,2020-01-01 00:00:00,3000-01-01 00:00:00,Scheduled,,PALLETISED TRUCK,,BCN GT1,,,LYSGTW,,,1900-01-03 07:30:00,0.0,1900-01-03 16:50:00,,X,X,X,X,,,,,,0,9.33333333333333,99999,,0,,,,,0,0.0,0.0
151,eCS Core,ES,FR,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,PALLETISED TRUCK,,BCN GT1,,,LYSGTW,,,1900-01-03 07:30:00,0.0,1900-01-03 16:50:00,X,,,,,,,,,,0,9.33333333333333,99999,,0,,,,,0,0.0,0.0
152,eCS Core,ES,FR,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,PALLETISED TRUCK,,MAD GT1,,,VITGT1,,,1900-01-03 22:30:00,1.0,1900-01-03 04:00:00,,,,,X,,,,,,0,5.5,99999,,0,,,,,0,0.0,0.0
153,eCS Core,ES,FR,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,PALLETISED TRUCK,,MAD GT1,,,VITGT1,,,1900-01-03 21:45:00,1.0,1900-01-03 03:15:00,X,X,X,X,,,,,,,0,5.5,99999,,0,,,,,0,0.0,0.0
154,eCS Core,ES,FR,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,PALLETISED TRUCK,,VIT GT1,,,LYSGTW,,,1900-01-03 05:00:00,2.0,1900-01-03 14:30:00,,,,,,X,,,,,0,57.5,99999,,0,,,,,0,0.0,0.0
155,eCS Core,ES,FR,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,PALLETISED TRUCK,,VIT GT1,,,LYSGTW,,,1900-01-03 04:00:00,0.0,1900-01-03 17:00:00,,X,X,X,X,,,,,,0,13.0,99999,,0,,,,,0,0.0,0.0
156,eCS Core,ES,FR,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,PALLETISED TRUCK,,LYS GTW,,,LYSF02,,,1900-01-03 16:30:00,0.0,1900-01-03 17:00:00,X,,,,,,,,,,0,0.5,99999,,0,,,,,0,0.0,0.0
157,eCS Core,ES,FR,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,PALLETISED TRUCK,,LYSGTW,,,LYSF02,,,1900-01-03 18:30:00,0.0,1900-01-03 19:00:00,,X,X,X,X,,,,,,0,0.5,99999,,0,,,,,0,0.0,0.0
158,eCS Core,ES,IT,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,PALLETISED +loose TRUCK,,BCNGT1,,,MILGT4,,,1900-01-03 05:00:00,0.0,1900-01-03 18:40:00,,X,X,X,X,,,,,,0,13.6666666666667,99999,,0,,,,,0,0.0,0.0
159,eCS Core,ES,IT,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,PALLETISED +loose TRUCK,,BCNGT1,,,MILGT4,,,1900-01-03 05:00:00,0.0,1900-01-03 18:40:00,X,,,,,,,,,,0,13.6666666666667,99999,,0,,,,,0,0.0,0.0
160,eCS Core,ES,IT,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,PALLETISED TRUCK,,MADGT1,,,BCNGT1,,,1900-01-03 20:00:00,1.0,1900-01-03 04:15:00,X,X,X,X,,,,,,,0,8.25,99999,,0,,,,,0,0.0,0.0
161,eCS Core,ES,IT,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,PALLETISED TRUCK,,MADGT1,,,BCNGT1,,,1900-01-03 22:00:00,3.0,1900-01-03 01:00:00,,,,,X,,,,,,0,51.0,99999,,0,,,,,0,0.0,0.0
162,eCS Core,ES,IT,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,PALLETISED TRUCK,,BCNGT1,,,MILGT4,,,1900-01-03 06:30:00,0.0,1900-01-03 20:10:00,X,X,X,X,X,,,,,,0,13.6666666666667,99999,,0,,,,,0,0.0,0.0
163,eCS Core,ES,BE,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,PALLETISED TRUCK,,VITGT1,,,BRUHUB,,,1900-01-03 04:00:00,0.0,1900-01-03 21:00:00,,X,X,X,X,,,,,,0,17.0,99999,,0,,,,,0,0.0,0.0
164,eCS Core,ES,BE,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,PALLETISED TRUCK,,VITGT1,,,BRUHUB,,,1900-01-03 05:00:00,0.0,1900-01-03 23:59:00,,,,,,X,,,,,0,18.9833333333333,99999,,0,,,,,0,0.0,0.0
165,eCS Core,ES,BE,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,PALLETISED TRUCK,,MADGT1,,,BCNGT1,,,1900-01-03 18:30:00,1.0,1900-01-03 02:45:00,X,X,X,X,,,,,,,0,8.25,99999,,0,,,,,0,0.0,0.0
166,eCS Core,ES,BE,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,PALLETISED TRUCK,,MADGT1,,,BCNGT1,,,1900-01-03 22:00:00,3.0,1900-01-03 02:00:00,,,,,X,,,,,,0,52.0,99999,,0,,,,,0,0.0,0.0
167,eCS Core,ES,BE,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,PALLETISED TRUCK,,BCNGT1,,,BRUHUB,,,1900-01-03 03:30:00,0.0,1900-01-03 22:00:00,X,X,X,X,X,,,,,,0,18.5,99999,,0,,,,,0,0.0,0.0
168,eCS Core,ES,DE,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,PALLETISED TRUCK,,BCNGT1,,,MHNGTW,,,1900-01-03 22:30:00,1.0,1900-01-03 15:00:00,X,X,X,X,,,,,,,0,16.5,99999,,0,,,,,1,0.0,0.0
169,eCS Core,ES,DE,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,PALLETISED TRUCK,,BCNGT1,,,MHNGTW,,,1900-01-03 22:30:00,3.0,1900-01-03 15:00:00,,,,,X,,,,,,0,64.5,99999,,0,,,,,1,0.0,0.0
170,eCS Core,ES,DE,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,PALLETISED TRUCK,,BCNGT1,,,FRAGT1,,,1900-01-03 03:30:00,0.0,1900-01-03 21:00:00,,X,X,X,X,,,,,,0,17.5,99999,,0,,,,,1,0.0,0.0
171,eCS Core,ES,DE,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,PALLETISED TRUCK,,BCNGT1,,,FRAGT1,,,1900-01-03 03:30:00,0.0,1900-01-03 21:00:00,X,,,,,,,,,,0,17.5,99999,,0,,,,,1,0.0,0.0
172,eCS Core,ES,DE,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,PALLETISED TRUCK,,MADGT1,,,VITGT1,,,1900-01-03 20:00:00,1.0,1900-01-03 01:30:00,,,,,X,,,,,,0,5.5,99999,,0,,,,,1,0.0,0.0
173,eCS Core,ES,DE,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,PALLETISED TRUCK,,MADGT1,,,VITGT1,,,1900-01-03 17:00:00,0.0,1900-01-03 22:30:00,X,X,X,X,,,,,,,0,5.5,99999,,0,,,,,1,0.0,0.0
174,eCS Core,ES,DE,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,PALLETISED TRUCK,,VITGT1,,,FRAGT1,,,1900-01-03 02:30:00,2.0,1900-01-03 20:00:00,,,,,,X,,,,,0,65.5,99999,,0,,,,,1,0.0,0.0
175,eCS Core,ES,DE,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,PALLETISED TRUCK,,VITGT1,,,FRAGT1,,,1900-01-03 00:15:00,0.0,1900-01-03 20:30:00,,X,X,X,X,,,,,,0,20.25,99999,,0,,,,,1,0.0,0.0
176,eCS Core,ES,UK,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,PALLETS,,BCNGT1,,,EMAHUB,,,1900-01-03 05:00:00,3.0,1900-01-03 14:00:00,,,,,X,,,,,,0,81.0,99999,,0,,,,,0,0.0,0.0
177,eCS Core,ES,UK,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,PALLETS,,BCNGT1,,,EMAHUB,,,1900-01-03 05:00:00,1.0,1900-01-03 14:00:00,,X,X,X,,,,,,,0,33.0,99999,,0,,,,,0,0.0,0.0
178,eCS Core,ES,UK,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,PALLETS,,BCNGT1,,,EMAHUB,,,1900-01-03 05:00:00,1.0,1900-01-03 14:00:00,X,,,,,,,,,,0,33.0,99999,,0,,,,,0,0.0,0.0
179,eCS Core,CZ,SK,Y,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Connect,,,Brno,,,Ivanka pri Dunaji,,,1900-01-03 19:00:00,,1900-01-03 21:00:00,X,X,X,X,X,,,Cargo 50 m3,7,0.75,2,2.0,150,,0,,,,,0,0.0,0.0
180,eCS Core,CZ,HU,Y,,2018-12-19 00:00:00,2999-12-31 00:00:00,Scheduled,Connect,,,Brno,,,OLK,,,1900-01-03 14:00:00,,1900-01-03 22:00:00,X,X,X,X,X,,,Van 15 m3,,0.5,8,8.0,320,,0,,,,,0,0.0,0.0
181,eCS Core,CZ,SK,Y,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Connect,,,Hradec Kralove - Brezhrad,Olomouc,,Strečno,,,1900-01-03 18:45:00,,1900-01-03 22:00:00,X,X,X,X,X,,,2 swap bodies,14,,3.25,3.25,310,,0,,,,,0,0.0,0.0
182,eCS Core,CZ,DE,Y,,2017-08-02 00:00:00,2999-12-31 00:00:00,Scheduled,Returns of WTP,,,Krupka,,,Radefeld,,,1900-01-03 04:10:00,,1900-01-03 07:00:00,X,X,X,X,X,,,2 swap bodies,14,n/a - ony returns,2.833333333,2.83333333333333,180,,0,,,,,1,0.0,0.0
183,eCS Core,CZ,SK,Y,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Connect,,,Olomouc,,,Strečno,,,1900-01-03 21:30:00,,1900-01-03 00:01:00,X,X,X,X,X,,,2 swap bodies,14,0.5,0.1048611111,-21.4833333333333,190,,0,,,,,0,0.0,0.0
184,eCS Core,CZ,SK,Y,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Connect,,,Ostrava,,,Strečno,,,1900-01-03 12:00:00,,1900-01-03 14:00:00,X,X,X,X,X,,,Cargo 50 m3,7,0.25,2,2.0,120,,0,,,,,0,0.0,0.0
185,eCS Core,CZ,SK,Y,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Connect,,,Ostrava,,,Strečno,,,1900-01-03 20:00:00,,1900-01-03 22:00:00,X,X,X,X,X,,,Cargo 50 m3,7,0.5,2,2.0,120,,0,,,,,0,0.0,0.0
186,eCS Core,CZ,SK,Y,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Connect,,,Ostrava,,,Strečno,,,1900-01-03 21:00:00,,1900-01-03 23:00:00,X,X,X,X,X,,,Van 22m3,na,0.65,2,2.0,120,,0,,,,,0,0.0,0.0
187,eCS Core,CZ,PL,Y,,2017-07-20 00:00:00,2999-12-31 00:00:00,Scheduled,Connect,,,Ostrava,,,Zabrze,,,1900-01-03 13:00:00,,1900-01-03 15:00:00,X,X,X,X,X,,,Trailer,13.6,0.75,2,2.0,85,ADN Trans,125,PPL CZ,ADN Trans,1.47058823529412,,0,62.5,1.4705882352941200
188,eCS Core,CZ,DE,Y,,2017-08-02 00:00:00,2999-12-31 00:00:00,Scheduled,Connect,,,Plzen,,,Feucht,,,1900-01-03 11:00:00,,1900-01-03 14:00:00,X,X,X,X,X,,,2 swap bodies,14,0.85,3,3.0,190,,0,,,,,1,0.0,0.0
189,eCS Core,CZ,SK,Y,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Connect,,,Ricany - Jazlovice,,,Ivanka pri Dunaji,,,1900-01-03 05:00:00,,1900-01-03 11:00:00,X,X,X,X,X,,,4 swap bodies,28,0.9,6,6.0,330,,0,,,,,0,0.0,0.0
190,eCS Core,CZ,SK,Y,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Connect,,,Zlin,,,Strečno,,,1900-01-03 20:00:00,,1900-01-03 21:30:00,X,X,X,X,X,,,Van 15 m3,na,0.8,1.5,1.5,130,,0,,,,,0,0.0,0.0
191,eCS Core,DE,ES,Y,PCDE67SB00A,2018-01-01 00:00:00,2999-12-31 00:00:00,Stand-by,Europack,,DDSB76B,Speyer,,,Barcelona,1900-01-03 21:00:00,-1.0,1900-01-03 06:00:00,0.0,1900-01-03 10:00:00,,X,X,X,X,X,,Trailer,13.6,,0,4.0,99999,NETWORK EUROPE,0,Deutsche Post 18A2 - Europack,INTER-COX,,,1,0.0,0.0
192,eCS Core,DE,ES,Y,PCDE67ES01A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europack,,DD7604A,Speyer,,,Barcelona,1900-01-03 20:30:00,-1.0,1900-01-03 04:00:00,0.0,1900-01-03 20:00:00,,X,X,X,X,,,Trailer,13.6,,16,16.0,1233,NETWORK EUROPE,1218.98,Deutsche Post 18A2 - Europack,TRANSAT,0.988629359286294,,1,76.18625,0.9886293592862940
193,eCS Core,DE,ES,Y,PCDE67ES01A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europack,,DD7604A,Speyer,,,Barcelona,1900-01-03 20:30:00,-1.0,1900-01-03 08:00:00,2.0,1900-01-03 09:00:00,,,,,,X,,Trailer,13.6,,49,49.0,1233,NETWORK EUROPE,1218.98,Deutsche Post 18A2 - Europack,TRANSAT,0.988629359286294,,1,24.877142857142900,0.9886293592862940
194,eCS Core,DE,ES,Y,PCDE67ES02A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europack,,DD7651B,Speyer,,,Madrid,1900-01-03 22:00:00,-1.0,1900-01-03 07:30:00,3.0,1900-01-03 08:00:00,,,,,X,,,Trailer,13.6,,72.5,72.5,1816,NETWORK EUROPE,1800,Deutsche Post 18A2 - Europack,DHL-MAD,0.991189427312775,,1,24.82758620689660,0.9911894273127750
195,eCS Core,DE,ES,Y,PCDE67ES02A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europack,,DD7651B,Speyer,,,Madrid,1900-01-03 22:00:00,-1.0,1900-01-03 07:30:00,2.0,1900-01-03 09:00:00,,,,,,X,,Trailer,13.6,,49.5,49.5,1816,NETWORK EUROPE,1770,Deutsche Post 18A2 - Europack,DHL-MAD,0.974669603524229,,1,35.75757575757580,0.974669603524229
196,eCS Core,DE,ES,Y,PCDE67ES02B,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europack,,DD7687B,Speyer,,,Madrid,1900-01-03 22:00:00,-1.0,1900-01-03 08:00:00,1.0,1900-01-03 08:00:00,,X,X,X,,,,Trailer,13.6,,24,24.0,1816,NETWORK EUROPE,1864.72,Deutsche Post 18A2 - Europack,DHL-MAD,1.0268281938326,,1,77.69666666666670,1.0268281938326000
197,eCS Core,DE,ES,Y,PCDE67ES03A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europack,,DD7687C,Speyer,,,Vitoria,1900-01-03 22:00:00,-1.0,1900-01-03 07:30:00,2.0,1900-01-03 15:00:00,,,,,,X,,Trailer,13.6,,55.5,55.5,1452,NETWORK EUROPE,1598,Deutsche Post 18A2 - Europack,DHL-MAD,1.10055096418733,,1,28.792792792792800,1.100550964187330
198,eCS Core,DE,PT,Y,PCDE67PT02A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europack,,DD7644A,Speyer,,,Lisbon,1900-01-03 22:00:00,-1.0,1900-01-03 07:45:00,1.0,1900-01-03 23:45:00,X,X,X,X,,,,Trailer,13.6,,41,40.0,2330,NETWORK EUROPE,2206,Deutsche Post 18A2 - Europack,PINHALL,0.946781115879828,,1,55.15,0.9467811158798280
199,eCS Core,DE,PT,Y,PCDE67PT02A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europack,,DD7644A,Speyer,,,Lisbon,1900-01-03 22:00:00,-1.0,1900-01-03 07:45:00,3.0,1900-01-03 23:30:00,,,,,X,,,Trailer,13.6,,88.75,87.75,2330,NETWORK EUROPE,2206,Deutsche Post 18A2 - Europack,PINHALL,0.946781115879828,,1,25.13960113960110,0.9467811158798280
200,eCS Core,DE,ES,Y,PCDE67ES01Z,2018-01-01 00:00:00,2999-12-31 00:00:00,Ad-hoc,Europack,,DD7604Z,Speyer,,,Barcelona,,,,,,,,,,,,,,,,0,,99999,,0,Deutsche Post 18A2 - Europack,,,,1,,0.0
201,eCS Core,DE,ES,Y,PCDE67ES02Z,2018-01-01 00:00:00,2999-12-31 00:00:00,Ad-hoc,Europack,,DD7651Z,Speyer,,,Madrid,,,,,,,,,,,,,,,,0,,99999,,0,Deutsche Post 18A2 - Europack,,,,1,,0.0
202,eCS Core,DE,ES,Y,PCDE67ES02Y,2018-01-01 00:00:00,2999-12-31 00:00:00,Ad-hoc,Europack,,DD7687Z,Speyer,,,Madrid,,,,,,,,,,,,,,,,0,,99999,,0,Deutsche Post 18A2 - Europack,,,,1,,0.0
203,eCS Core,DE,PT,Y,PCDE67PT02Z,2018-01-01 00:00:00,2999-12-31 00:00:00,Ad-hoc,Europack,,DD7644Z,Speyer,,,Lisbon,,,,,,,,,,,,,,,,0,,99999,,0,Deutsche Post 18A2 - Europack,,,,1,,0.0
204,eCS Core,ES,DE,Y,PCES01DE67A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,DDI,,DD0476A,Barcelona,,,Speyer,,,1900-01-03 22:00:00,1.0,1900-01-03 14:30:00,X,X,X,X,X,,,Trailer,13.6,,16.5,16.5,1228,NCG,1440,DHL Parcel ES,Transato,1.17263843648208,,1,87.27272727272730,1.1726384364820800
205,eCS Core,ES,DE,Y,PCES01DE67B,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Barcelona,,,Speyer,,,1900-01-03 22:00:00,1.0,1900-01-03 14:30:00,X,,,,,,,Trailer,13.6,,16.5,16.5,1228,NCG,1730,DHL Parcel ES,Trancomm,1.40879478827362,,1,104.84848484848500,1.4087947882736200
206,eCS Core,FR,DE,Y,PCFR01DE77A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,,Combs-la-Ville,,,Lahr,,,1900-01-03 16:30:00,1.0,1900-01-03 10:00:00,,,,,X,,,Trailer,13.6,,0,17.5,99999,IPZ,540,DE/FR,Spedition Döpke,,,1,30.857142857142900,0.005400054000540010
207,eCS Core,GB,DE,Y,PCGB02DE50A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Slough,,,Köln,1900-01-03 10:30:00,0.0,1900-01-03 11:00:00,1.0,1900-01-03 11:00:00,,X,X,X,X,,,SEMI TRAILER,,,11,24.0,619,DEUTSCHE POST,410,DHL PARCEL UK,ONTOUR,0.662358642972536,,1,17.083333333333300,0.6623586429725360
208,eCS Core,GB,DE,Y,PCGB02DE50A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Slough,,,Köln,1900-01-03 10:30:00,0.0,1900-01-03 11:00:00,2.0,1900-01-03 11:00:00,,,,,,X,,SEMI TRAILER,,,11,48.0,619,DEUTSCHE POST,410,DHL PARCEL UK,ONTOUR,0.662358642972536,,1,8.541666666666670,0.6623586429725360
209,eCS Core,GB,DE,Y,PCGB02DE50B,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Slough,,,Köln,1900-01-03 15:30:00,0.0,1900-01-03 16:00:00,1.0,1900-01-03 10:00:00,,X,X,X,X,,,SEMI TRAILER,,,11,18.0,619,DEUTSCHE POST,410,DHL PARCEL UK,ONTOUR,0.662358642972536,,1,22.77777777777780,0.6623586429725360
210,eCS Core,GB,DE,Y,PCGB02DE50B,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Slough,,,Köln,1900-01-03 15:30:00,0.0,1900-01-03 16:00:00,2.0,1900-01-03 10:00:00,,,,,,X,,SEMI TRAILER,,,11,42.0,619,DEUTSCHE POST,410,DHL PARCEL UK,ONTOUR,0.662358642972536,,1,9.761904761904760,0.6623586429725360
211,eCS Core,GB,DE,Y,PCGB02DE50C,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Slough,,,Köln,1900-01-03 13:30:00,0.0,1900-01-03 14:00:00,1.0,1900-01-03 10:00:00,,X,,,,,,SEMI TRAILER,,,11,20.0,619,DEUTSCHE POST,410,DHL PARCEL UK,ONTOUR,0.662358642972536,,1,20.5,0.6623586429725360
212,eCS Core,GB,DE,Y,PCGB01DE50A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Ryton,,,Köln,1900-01-03 03:00:00,-1.0,1900-01-03 03:00:00,0.0,1900-01-03 16:00:00,,X,X,X,X,,,SEMI TRAILER,,,11,13.0,728,DHL PARCEL UK,650,DHL PARCEL UK,EUROPA,0.892857142857143,,1,50.0,0.8928571428571430
213,eCS Core,GB,DE,Y,PCGB01DE50A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Ryton,,,Köln,1900-01-03 03:00:00,-1.0,1900-01-03 03:00:00,2.0,1900-01-03 16:00:00,,,,,,X,,SEMI TRAILER,,,11,61.0,728,DHL PARCEL UK,650,DHL PARCEL UK,EUROPA,0.892857142857143,,1,10.655737704918000,0.8928571428571430
214,eCS Core,NL,DE,Y,PCNL01DE46B,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europack,,PEP_EIN_DOR_02,EINDHOVEN,,,Dorsten,1900-01-03 12:00:00,0.0,1900-01-03 13:00:00,0.0,1900-01-03 16:00:00,,X,X,X,,,,Trailer,13.6,,2,3.0,148,EURONET KÖLN,393.98,Benelux,TRANSCOM,2.66202702702703,,1,131.32666666666700,2.662027027027030
