,Source,Ori. ,Dest.,Connect movement,PC Mov. Id,Start Date,End Date,Status,Products Loaded,Mode of loading,Original mov. Id,Org. GTW,Via Stop 1,Via Stop 2,Dst. GTW,"Cut-Off-Time 
(Sorting + Loading)",Offset,STD,Offset.1,STA,Mo,Tu,We,Th,Fr,Sa,Su,Truck type,Capacity in LDM,Average Capacity Usage in %,Travel Time,Travel time,Distance in km,Contract with,Costs,Cost beared by,Operator,Costs per km,Remarks,DE,cost per hour,cost per km
92,eCS Core,DE,BE,Y,PCDE50BE01A,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,CGN NVH 01,Köln,,,Brüssel,1900-01-03 22:00:00,-1.0,1900-01-03 05:00:00,0.0,1900-01-03 08:30:00,X,X,X,X,X,,,Trailer,13.6,,3.5,3.5,207,DEUTSCHE POST,532,DPDHL,Ellenbürger,2.57004830917874,,1,152.0,2.570048309178740
93,eCS Core,DE,BE,Y,PCDE50BE01B,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,CGN NVH 02,Köln,,,Brüssel,1900-01-03 22:00:00,-1.0,1900-01-03 09:00:00,0.0,1900-01-03 12:30:00,X,X,X,X,X,X,,Trailer,13.6,,3.5,3.5,207,DEUTSCHE POST,404,DPDHL,Ellenbürger,1.95169082125604,,1,115.42857142857100,1.9516908212560400
94,eCS Core,DE,BE,Y,PCDE50BE01C,2019-03-21 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,CGN NVH 04,Köln,,,Brüssel,1900-01-03 02:00:00,0.0,1900-01-03 13:45:00,0.0,1900-01-03 16:45:00,X,X,X,X,X,,,Trailer,13.6,,3,3.0,207,DEUTSCHE POST,532,DPDHL,Ellenbürger,2.57004830917874,,1,177.33333333333300,2.570048309178740
95,eCS Core,DE,NL,Y,PCDE50NL02A,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,CGN UTR 01,Köln,,,Utrecht,1900-01-03 10:00:00,-1.0,1900-01-03 03:00:00,0.0,1900-01-03 08:30:00,X,X,X,X,X,,,Trailer,13.6,,5.5,5.5,240,DEUTSCHE POST,760,DPDHL,DHL Köln,3.16666666666667,,1,138.1818181818180,3.1666666666666700
96,eCS Core,DE,NL,Y,PCDE50NL02B,2019-06-20 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,CGN UTR 02,Köln,,,Utrecht,1900-01-03 22:00:00,-1.0,1900-01-03 04:00:00,0.0,1900-01-03 07:00:00,X,X,X,X,X,,,Trailer,13.6,,3,3.0,240,DEUTSCHE POST,535,DPDHL,DHL Köln,2.22916666666667,,1,178.33333333333300,2.2291666666666700
97,eCS Core,DE,NL,Y,PCDE50NL02C,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,CGN UTR 03,Köln,,,Utrecht,1900-01-03 10:00:00,-1.0,1900-01-03 06:00:00,0.0,1900-01-03 12:30:00,X,X,X,X,X,,,Trailer,13.6,,6.5,6.5,240,DEUTSCHE POST,420,DPDHL,DHL Köln,1.75,,1,64.61538461538460,1.75
98,eCS Core,DE,NL,Y,PCDE50NL02D,2019-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,CGN UTR 04,Köln,,,Utrecht,1900-01-03 10:00:00,-1.0,1900-01-03 08:00:00,0.0,1900-01-03 14:00:00,X,X,X,X,X,,,Trailer,13.6,,6,6.0,240,DEUTSCHE POST,430,DPDHL,Alblas,1.79166666666667,,1,71.66666666666670,1.7916666666666700
99,eCS Core,DE,NL,Y,PCDE50NL02E,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,CGN UTR 05,Köln,,,Utrecht,1900-01-03 10:00:00,-1.0,1900-01-03 11:30:00,0.0,1900-01-03 15:15:00,X,X,X,X,X,,,Trailer,13.6,,3.75,3.75,240,DEUTSCHE POST,430,DPDHL,Alblas,1.79166666666667,,1,114.66666666666700,1.7916666666666700
100,eCS Core,DE,NL,Y,PCDE50NL02F,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,CGN UTR 06,Köln,,,Utrecht,1900-01-03 22:00:00,-1.0,1900-01-03 11:30:00,0.0,1900-01-03 16:15:00,X,X,X,X,X,,,Trailer,13.6,,4.75,4.75,240,DEUTSCHE POST,430,DPDHL,Alblas,1.79166666666667,,1,90.52631578947370,1.7916666666666700
101,eCS Core,DE,NL,Y,PCDE50NL02G,2019-06-24 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,CGN UTR 07,Köln,,,Utrecht,1900-01-03 10:00:00,0.0,1900-01-03 13:30:00,0.0,1900-01-03 17:15:00,X,X,,,,,,Trailer,13.6,,3.75,3.75,240,DEUTSCHE POST,670,DPDHL,DHL Köln,2.79166666666667,,1,178.66666666666700,2.7916666666666700
102,eCS Core,DE,LU,Y,PCDE50LU01A,2019-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,CGN BET 01,Köln,,,Bettembourg,1900-01-03 06:00:00,0.0,1900-01-03 07:00:00,0.0,1900-01-03 11:00:00,X,X,X,X,X,,,Trailer,13.6,,4,4.0,240,DEUTSCHE POST,485,DPDHL,Ellenbürger,2.02083333333333,,1,121.25,2.0208333333333300
103,eCS Core,DE,LU,Y,PCDE50LU01B,2019-04-05 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,CGN BET 02,Köln,,,Bettembourg,1900-01-03 04:00:00,0.0,1900-01-03 05:00:00,0.0,1900-01-03 09:00:00,X,X,X,X,,,,Trailer,13.6,,4,4.0,240,DEUTSCHE POST,430,DPDHL,Agility,1.79166666666667,,1,107.5,1.7916666666666700
104,eCS Core,DE,LU,Y,PCDE50LU01C,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,CGN BET 51,Köln,,,Bettembourg,1900-01-03 04:00:00,0.0,1900-01-03 05:00:00,0.0,1900-01-03 09:00:00,X,,,,X,,,Trailer,13.6,,4,4.0,240,DEUTSCHE POST,510,DPDHL,Agility,2.125,,1,127.5,2.125
105,eCS Core,DE,GB,Y,PCDE50GB01A,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,CGN RYN 01,Köln,,,Ryton Gateway,1900-01-03 22:00:00,-1.0,1900-01-03 06:00:00,0.0,1900-01-03 17:30:00,X,X,X,X,X,X,,Trailer,13.6,,11.5,11.5,734,DEUTSCHE POST,1890,DPDHL,DHL Köln,2.57493188010899,,1,164.34782608695700,2.5749318801089900
106,eCS Core,DE,GB,Y,PCDE50GB01B,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,CGN RYN 02,Köln,,,Ryton Gateway,1900-01-03 22:00:00,-1.0,1900-01-03 01:00:00,0.0,1900-01-03 14:00:00,,X,X,X,X,X,,Trailer,13.6,,13,13.0,734,DEUTSCHE POST,1875,DPDHL,ontour,2.55449591280654,,1,144.23076923076900,2.5544959128065400
107,eCS Core,AT,PL,Y,PCAT02PL07A,2019-09-13 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Wien 1,,,Zabrze,1900-01-03 04:00:00,0.0,1900-01-03 07:00:00,0.0,1900-01-03 12:30:00,X,X,X,X,X,,,,,,5.5,5.5,386,ÖPAG,0,ÖPAG,,,,0,0.0,0.0
108,eCS Core,AT,CZ,Y,PCAT02CZ01A,2019-09-09 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Wien 1,,,Brno,1900-01-03 15:00:00,0.0,1900-01-03 15:30:00,0.0,1900-01-03 18:30:00,X,X,X,X,X,,,,,,3,3.0,146,ÖPAG,0,ÖPAG,,,,0,0.0,0.0
109,eCS Core,DE,PL,Y,PCDE042PL06A,2019-03-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,LEJ WRO 01,Radefeld,,,Wroclaw,1900-01-03 05:30:00,0.0,1900-01-03 06:00:00,0.0,1900-01-03 13:00:00,X,X,X,X,X,,,2 swap bodies,14.9,,7,7.0,380,DEUTSCHE POST,450,DPDHL,DHL Wustermark,1.18421052631579,,1,64.28571428571430,1.1842105263157900
110,eCS Core,DE,PL,Y,PCDE042PL02A,2019-03-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,LEJ KRI 01,Radefeld,,,Koninko,1900-01-03 06:45:00,0.0,1900-01-03 07:15:00,0.0,1900-01-03 14:45:00,X,X,X,X,X,X,,2 swap bodies,14.9,,7.5,7.5,445,DEUTSCHE POST,605,DPDHL,DHL Wustermark,1.35955056179775,,1,80.66666666666670,1.3595505617977500
111,eCS Core,DE,PL,Y,PCDE042PL08A,2019-03-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,LEJ SOI 01,Radefeld,,,Bydgoszcz,1900-01-03 06:00:00,0.0,1900-01-03 06:30:00,0.0,1900-01-03 14:15:00,X,,X,,X,,,2 swap bodies,14.9,,7.75,7.75,551,DEUTSCHE POST,780,DPDHL,DHL Wustermark,1.41560798548094,,1,100.64516129032300,1.4156079854809400
112,eCS Core,DE,IE,Y,PCDE502IE01A,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,CGN PTL 01,Köln,,,Portlaoise,1900-01-03 06:30:00,0.0,1900-01-03 07:00:00,1.0,1900-01-03 21:00:00,X,X,X,X,X,X,,Trailer,13.6,,1.645833333,38.0,1282,DEUTSCHE POST,2565,DPDHL,DHL Würselen,2.00078003120125,,1,67.5,2.000780031201250
113,eCS Core,DE,IE,Y,PCDE502IE01B,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,CGN PTL 02,Köln,,,Portlaoise,1900-01-03 02:30:00,0.0,1900-01-03 03:00:00,1.0,1900-01-03 18:30:00,,X,X,X,X,,,Trailer,13.6,,1.583333333,39.5,1282,DEUTSCHE POST,2565,DPDHL,DHL Würselen,2.00078003120125,,1,64.9367088607595,2.000780031201250
114,eCS Core,NL,IE,Y,PCNL012IE01A,2019-08-14 00:00:00,2999-12-31 00:00:00,Scheduled,,,PEP_EIN_DUB_LAO_POR,EINDHOVEN,,,Portlaoise,1900-01-03 13:00:00,1.0,1900-01-03 03:00:00,1.0,1900-01-03 11:00:00,,X,X,X,,,,Trailer,13.6,,1.333333333,32.0,1166,EURONET KÖLN,0,Benelux,DHL Global Forwarding,,,0,0.0,0.0
115,eCS Core,NL,IE,Y,PCNL012IE01A,2019-08-14 00:00:00,2999-12-31 00:00:00,Scheduled,,,PEP_EIN_DUB_LAO_POR,EINDHOVEN,,,Portlaoise,1900-01-03 16:00:00,2.0,1900-01-03 03:00:00,2.0,1900-01-03 11:00:00,,,,,,X,,Trailer,13.6,,2.333333333,56.0,1166,EURONET KÖLN,0,Benelux,DHL Global Forwarding,,,0,0.0,0.0
116,eCS Core,NL,CZ,Y,PCNL012CZ04A,2019-09-17 00:00:00,2999-12-31 00:00:00,Scheduled,,,PEP_EIN_PLZ_01,EINDHOVEN,,,Plzen,1900-01-03 00:30:00,0.0,1900-01-03 03:00:00,0.0,1900-01-03 15:00:00,,X,X,X,X,,,Trailer,13.6,,12,12.0,749,EURONET KÖLN,0,Benelux,DHL Freight (Netherlands) B.V.  ,,,0,0.0,0.0
117,eCS Core,NL,CZ,Y,PCNL012CZ04A,2019-09-17 00:00:00,2999-12-31 00:00:00,Scheduled,,,PEP_EIN_PLZ_01,EINDHOVEN,,,Plzen,1900-01-03 00:30:00,0.0,1900-01-03 03:00:00,2.0,1900-01-03 13:00:00,,,,,,X,,Trailer,13.6,,2.416666667,58.0,749,EURONET KÖLN,0,Benelux,DHL Freight (Netherlands) B.V.  ,,,0,0.0,0.0
118,eCS Core,NL,GB,Y,PCNL01GB01E,2019-08-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,PEP_EIN_RYT_05,EINDHOVEN,,,Ryton Gateway,1900-01-03 00:01:00,0.0,1900-01-03 03:00:00,0.0,1900-01-03 16:00:00,,X,X,X,X,,,Trailer,13.6,,0,13.0,620,EURONET KÖLN,0,Benelux,Heinloth,,,0,0.0,0.0
119,eCS Core,NL,GB,Y,PCNL01GB01E,2019-08-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,PEP_EIN_RYT_05,EINDHOVEN,,,Ryton Gateway,1900-01-03 00:01:00,0.0,1900-01-03 03:00:00,1.0,1900-01-03 13:00:00,,,,,,X,,Trailer,13.6,,0,34.0,620,EURONET KÖLN,0,Benelux,Heinloth,,,0,0.0,0.0
120,eCS Core,NL,DE,Y,PCNL01DE50F,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,DEPCO,EINDHOVEN,,,Köln,,,1900-01-03 11:00:00,0.0,1900-01-03 14:00:00,,X,,,,,,Trailer,13.6,,3,3.0,151,Benelux,0,Benelux,Colin Logistics,,,1,0.0,0.0
